"Date","Time","Event Name","IP Address","Action","Host","URL","Response Code","Time to Load (ms)","Time to First Byte (ms)","Start Time (ms)","Bytes Out","Bytes In","Object Size","Cookie Size (out)","Cookie Count(out)","Expires","Cache Control","Content Type","Content Encoding","Transaction Type","Socket ID","Document ID","End Time (ms)","Descriptor","Lab ID","Dialer ID","Connection Type","Cached","Event URL","Pagetest Build","Measurement Type","Experimental","Event GUID","Sequence Number","Cache Score","Static CDN Score","GZIP Score","Cookie Score","Keep-Alive Score","DOCTYPE Score","Minify Score","Combine Score","Compression Score","ETag Score","Flagged","Secure","DNS Time","Connect Time","SSL Time","Gzip Total Bytes","Gzip Savings","Minify Total Bytes","Minify Savings","Image Total Bytes","Image Savings","Cache Time (sec)","Real Start Time (ms)","Full Time to Load (ms)","Optimization Checked","CDN Provider","DNS Start","DNS End","Connect Start","Connect End","SSL Negotiation Start","SSL Negotiation End","Initiator","Initiator Line","Initiator Column","Server Count","Server RTT","Run","Cached"
"07/18/2016","18:21:09","Step 1","193.174.13.86","POST","ocsp.pca.dfn.de","/OCSP-Server/OCSP","200","75","74","214","449","1894","1498","","","Thu, 28 Jul 2016 18:21:10 GMT","max-age=864000, public, no-transform, must-revalidate","application/ocsp-response","","3","45","","289","","","","","","","","","","","1","100","-1","-1","-1","100","-1","-1","-1","-1","-1","0","0","-1","-1","-1","0","0","0","0","0","0","864000","","","1","","141","173","173","214","0","0","","","","1","41","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/dozenten2.html","200","74","56","291","173","8946","7090","","","Mon, 18 Jul 2016 19:21:10 GMT","max-age=3600","text/html","gzip","3","44","","365","","","","","","","","","","","2","50","-1","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","3600","","","1","","0","31","31","65","66","167","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/style.css","200","60","59","341","0","1693","1538","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","401","","","","","","","","","","","3","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/stylehttp2.css","200","60","59","341","0","2017","1955","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","401","","","","","","","","","","","4","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/menu.css","200","60","59","341","0","1269","1207","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","401","","","","","","","","","","","5","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/footer.css","200","60","59","341","0","517","456","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","401","","","","","","","","","","","6","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/team2.css","200","60","60","341","0","1217","1155","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","401","","","","","","","","","","","7","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/bootstrap1.css","200","87","59","342","0","8210","8148","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","429","","","","","","","","","","","8","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/bootstrap2.css","200","107","59","342","0","7158","7096","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","449","","","","","","","","","","","9","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/css/http2/bootstrap3.css","200","117","107","342","0","7213","7151","","","Tue, 18 Jul 2017 18:21:10 GMT","max-age=31536000","text/css","gzip","3","44","","459","","","","","","","","","","","10","100","0","100","-1","100","-1","-1","-1","-1","-1","0","1","-1","-1","-1","0","0","0","0","0","0","31536000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/uploads/professoren/20.jpg","200","127","107","342","0","4118","4019","","","Wed, 17 Aug 2016 18:21:10 GMT","max-age=2592000","image/jpeg","","3","44","","469","","","","","","","","","","","11","100","0","-1","-1","100","-1","-1","-1","64","-1","0","1","-1","-1","-1","0","0","0","0","4019","1445","2592000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
"07/18/2016","18:21:09","Step 1","141.62.110.42","GET","im-im2.hdm-stuttgart.de","/uploads/professoren/1.jpg","200","127","107","342","0","4452","4419","","","Wed, 17 Aug 2016 18:21:10 GMT","max-age=2592000","image/jpeg","","3","44","","469","","","","","","","","","","","12","100","0","-1","-1","100","-1","-1","-1","60","-1","0","1","-1","-1","-1","0","0","0","0","4419","1743","2592000","","","1","","0","0","0","0","0","0","","","","1","34","1","0",
